Module Family,Latest Speed Version,Latest Servo Version,Latest Pulsing Version
23-XX,0.0.32,0.0.21,0.1.0
40-XX,0.1.0,0.0.0,N/A
60-XX,0.1.0,N/A,N/A
81-XX Gen 1,0.1.0,0.0.4,N/A
81-XX Gen 2,0.1.0,0.0.0,N/A
